"X__gid","cod","tipo","cveigecem","nom_mun","deleg","cveinegi","nom_reg","num_reg","uso","tipologia","valm2","distrito_centro","area","distrito1_nombre","distrito1_puntos","distrito2_nombre","distrito2_puntos","distrito3_nombre","distrito3_puntos","distrito4_nombre","distrito4_puntos","distrito5_nombre","distrito5_puntos"
3632,"009","H1","119","NEXTLALPAN","Ecatepec de Morelos","15059","Zumpango","XVI","Habitacional precario","Habitacional",NA,"164",105219.10933622,"135",15,"164",85,"0",0,"0",0,"0",0
3633,"005","H2","119","NEXTLALPAN","Ecatepec de Morelos","15059","Zumpango","XVI","Habitacional popular","Habitacional",NA,"165",582461.868536376,"135",2,"165",98,"0",0,"0",0,"0",0
3641,"001","H2","119","NEXTLALPAN","Ecatepec de Morelos","15059","Zumpango","XVI","Habitacional popular","Habitacional",NA,"135",2823227.75604436,"135",100,"0",0,"0",0,"0",0,"0",0
3643,"010","H1","119","NEXTLALPAN","Ecatepec de Morelos","15059","Zumpango","XVI","Habitacional precario","Habitacional",NA,"135",1147844.38417681,"135",100,"0",0,"0",0,"0",0,"0",0
3661,"011","I2","119","NEXTLALPAN","Ecatepec de Morelos","15059","Zumpango","XVI","Industrial ligera","Industrial",NA,"135",99695.0557505046,"135",100,"0",0,"0",0,"0",0,"0",0
3662,"016","E1","119","NEXTLALPAN","Ecatepec de Morelos","15059","Zumpango","XVI","Equipamiento","Equipamiento",NA,"135",26673.2613970265,"135",100,"0",0,"0",0,"0",0,"0",0
3667,"031","H2","087","NEZAHUALCÓYOTL","Nezahualcóyotl","15058","Nezahualcoyotl","IX","Habitacional popular","Habitacional",NA,"176",2683003.55351607,"035",1,"176",54,"177",25,"178",3,"179",17
3674,"038","H3","087","NEZAHUALCÓYOTL","Nezahualcóyotl","15058","Nezahualcoyotl","IX","Habitacional interés social","Habitacional",NA,"183",213214.207646556,"183",77,"185",23,"0",0,"0",0,"0",0
3675,"076","I2","087","NEZAHUALCÓYOTL","Nezahualcóyotl","15058","Nezahualcoyotl","IX","Industrial ligera","Industrial",NA,"183",23124.4707959672,"183",100,"0",0,"0",0,"0",0,"0",0
3713,"101","H3","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional interés social","Habitacional",NA,"121",210370.82688879,"121",100,"0",0,"0",0,"0",0,"0",0
3748,"004","H4","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional residencial medio","Habitacional",NA,"120",172115.40220524,"119",6,"120",94,"0",0,"0",0,"0",0
3718,"006","H4","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional residencial medio","Habitacional",NA,"121",859035.151925676,"120",13,"121",87,"0",0,"0",0,"0",0
3720,"126","H1","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional precario","Habitacional",NA,"123",250476.909201449,"119",26,"123",74,"0",0,"0",0,"0",0
3715,"034","H1","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional precario","Habitacional",NA,"121",8426640.59823771,"121",100,"0",0,"0",0,"0",0,"0",0
3721,"127","H1","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional precario","Habitacional",NA,"123",476239.472930493,"119",12,"123",88,"0",0,"0",0,"0",0
3722,"027","H2","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional popular","Habitacional",NA,"120",2152078.5577064,"111",8,"120",82,"121",10,"0",0,"0",0
3723,"123","H2","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional popular","Habitacional",NA,"119",657304.895978579,"119",93,"120",7,"0",0,"0",0,"0",0
3724,"001","H2","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional popular","Habitacional",NA,"120",7372819.8819197,"111",7,"117",1,"119",24,"120",54,"121",5
3725,"124","H1","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional precario","Habitacional",NA,"120",2415176.09974215,"111",5,"120",95,"0",0,"0",0,"0",0
3726,"026","H3","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional interés social","Habitacional",NA,"120",188945.427612011,"111",6,"120",94,"0",0,"0",0,"0",0
3727,"041","H3","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional interés social","Habitacional",NA,"120",902185.173577981,"111",28,"119",1,"120",71,"0",0,"0",0
3752,"118","E1","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Equipamiento","Equipamiento",NA,"119",186855.183426016,"119",86,"123",14,"0",0,"0",0,"0",0
3728,"125","H1","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional precario","Habitacional",NA,"120",1407314.92407254,"111",8,"120",92,"0",0,"0",0,"0",0
3729,"005","H3","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional interés social","Habitacional",NA,"120",252349.546741981,"119",2,"120",98,"0",0,"0",0,"0",0
3730,"019","H3","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional interés social","Habitacional",NA,"121",288420.377852319,"121",100,"0",0,"0",0,"0",0,"0",0
3754,"130","H3","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional interés social","Habitacional",NA,"121",598068.088073416,"121",100,"0",0,"0",0,"0",0,"0",0
3731,"102","E1","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Equipamiento","Equipamiento",NA,"121",143460.091982564,"121",100,"0",0,"0",0,"0",0,"0",0
3733,"022","H1","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional precario","Habitacional",NA,"121",1989487.49937432,"121",100,"0",0,"0",0,"0",0,"0",0
3734,"008","H2","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional popular","Habitacional",NA,"121",11080005.5429474,"120",2,"121",96,"122",2,"0",0,"0",0
3735,"036","H1","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional precario","Habitacional",NA,"121",5651428.53191505,"121",100,"0",0,"0",0,"0",0,"0",0
3738,"016","H2","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional popular","Habitacional",NA,"121",820917.016947747,"121",99,"122",1,"0",0,"0",0,"0",0
3751,"014","H1","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional precario","Habitacional",NA,"123",1085063.47142139,"119",50,"123",50,"0",0,"0",0,"0",0
3739,"128","H1","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional precario","Habitacional",NA,"121",1669536.89394855,"119",2,"121",43,"122",4,"123",51,"0",0
3740,"122","H3","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional interés social","Habitacional",NA,"123",889984.183300604,"117",6,"118",9,"119",18,"123",67,"0",0
3746,"042","H3","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional interés social","Habitacional",NA,"123",866132.294752214,"119",21,"123",79,"0",0,"0",0,"0",0
3747,"012","H2","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional popular","Habitacional",NA,"119",7155006.180341,"119",33,"120",3,"121",57,"123",7,"0",0
3742,"031","H2","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional popular","Habitacional",NA,"121",280217.391413738,"121",100,"0",0,"0",0,"0",0,"0",0
3743,"119","H3","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional interés social","Habitacional",NA,"121",24631.1776182903,"121",100,"0",0,"0",0,"0",0,"0",0
3744,"104","H3","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional interés social","Habitacional",NA,"123",89565.9067622349,"118",3,"123",97,"0",0,"0",0,"0",0
3745,"121","H2","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional popular","Habitacional",NA,"123",136681.160233778,"123",100,"0",0,"0",0,"0",0,"0",0
4824,"013","H1","018","TEMAMATLA","Nezahualcóyotl","15083","Amecameca","I","Habitacional precario","Habitacional",NA,"206",452175.259940341,"206",100,"0",0,"0",0,"0",0,"0",0
3749,"007","H1","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional precario","Habitacional",NA,"121",1698952.44321527,"100",12,"121",88,"0",0,"0",0,"0",0
3755,"040","H3","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional interés social","Habitacional",NA,"123",910024.980708732,"119",6,"123",94,"0",0,"0",0,"0",0
3756,"105","E1","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Equipamiento","Equipamiento",NA,"123",68808.3930422196,"123",100,"0",0,"0",0,"0",0,"0",0
3762,"007","E1","045","NOPALTEPEC","Texcoco","15061","Ecatepec","V","Equipamiento","Equipamiento",NA,"171",218211.241843181,"171",100,"0",0,"0",0,"0",0,"0",0
3770,"005","H2","045","NOPALTEPEC","Texcoco","15061","Ecatepec","V","Habitacional popular","Habitacional",NA,"171",456857.310869909,"171",100,"0",0,"0",0,"0",0,"0",0
3757,"011","H2","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Habitacional popular","Habitacional",NA,"121",896633.466488387,"119",36,"120",6,"121",58,"0",0,"0",0
3758,"010","E1","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Equipamiento","Equipamiento",NA,"121",62827.6622224785,"121",100,"0",0,"0",0,"0",0,"0",0
3759,"120","I2","099","NICOLÁS ROMERO","Naucalpan de Juárez","15060","Naucalpan","VIII","Industrial ligera","Industrial",NA,"121",2106926.58452094,"121",48,"122",17,"123",34,"0",0,"0",0
4826,"018","H3","018","TEMAMATLA","Nezahualcóyotl","15083","Amecameca","I","Habitacional interés social","Habitacional",NA,"206",60990.4635706383,"206",100,"0",0,"0",0,"0",0,"0",0
5711,"034","H3","079","TEXCOCO","Texcoco","15099","Texcoco","XI","Habitacional interés social","Habitacional",NA,"174",150289.908800462,"173",6,"174",94,"0",0,"0",0,"0",0
3763,"104","H2","045","NOPALTEPEC","Texcoco","15061","Ecatepec","V","Habitacional popular","Habitacional",NA,"171",709792.371765161,"171",100,"0",0,"0",0,"0",0,"0",0
3793,"036","E1","045","NOPALTEPEC","Texcoco","15061","Ecatepec","V","Equipamiento","Equipamiento",NA,"171",32484.7187627219,"171",100,"0",0,"0",0,"0",0,"0",0
3798,"004","H1","045","NOPALTEPEC","Texcoco","15061","Ecatepec","V","Habitacional precario","Habitacional",NA,"171",660417.772593444,"171",100,"0",0,"0",0,"0",0,"0",0
3801,"008","H2","045","NOPALTEPEC","Texcoco","15061","Ecatepec","V","Habitacional popular","Habitacional",NA,"171",159665.275069356,"171",100,"0",0,"0",0,"0",0,"0",0
4827,"004","I1","018","TEMAMATLA","Nezahualcóyotl","15083","Amecameca","I","Industrial económica","Industrial",NA,"206",99033.7670789044,"206",100,"0",0,"0",0,"0",0,"0",0
4015,"010","H2","043","OTUMBA","Texcoco","15065","Ecatepec","V","Habitacional popular","Habitacional",NA,"171",396092.365674575,"171",100,"0",0,"0",0,"0",0,"0",0
4090,"002","E1","017","OZUMBA","Nezahualcóyotl","15068","Amecameca","I","Equipamiento","Equipamiento",NA,"207",261362.094617997,"207",100,"0",0,"0",0,"0",0,"0",0
4008,"002","H1","043","OTUMBA","Texcoco","15065","Ecatepec","V","Habitacional precario","Habitacional",NA,"171",173339.961412889,"171",100,"0",0,"0",0,"0",0,"0",0
4706,"013","E1","047","TECÁMAC","Ecatepec de Morelos","15081","Ecatepec","V","Equipamiento","Equipamiento",NA,"165",530728.160647145,"165",94,"167",6,"0",0,"0",0,"0",0
4707,"014","I1","047","TECÁMAC","Ecatepec de Morelos","15081","Ecatepec","V","Industrial económica","Industrial",NA,"167",378425.257926326,"165",15,"167",85,"0",0,"0",0,"0",0
4712,"056","H3","047","TECÁMAC","Ecatepec de Morelos","15081","Ecatepec","V","Habitacional interés social","Habitacional",NA,"166",483444.12829732,"166",91,"167",9,"0",0,"0",0,"0",0
4713,"079","H1","047","TECÁMAC","Ecatepec de Morelos","15081","Ecatepec","V","Habitacional precario","Habitacional",NA,"166",91234.3081441033,"166",100,"0",0,"0",0,"0",0,"0",0
4721,"081","H3","047","TECÁMAC","Ecatepec de Morelos","15081","Ecatepec","V","Habitacional interés social","Habitacional",NA,"166",546258.375153491,"166",66,"167",34,"0",0,"0",0,"0",0
4722,"080","I2","047","TECÁMAC","Ecatepec de Morelos","15081","Ecatepec","V","Industrial ligera","Industrial",NA,"166",71344.2387981638,"166",100,"0",0,"0",0,"0",0,"0",0
4723,"094","E1","047","TECÁMAC","Ecatepec de Morelos","15081","Ecatepec","V","Equipamiento","Equipamiento",NA,"166",121459.488205347,"166",93,"167",7,"0",0,"0",0,"0",0
4724,"028","H2","047","TECÁMAC","Ecatepec de Morelos","15081","Ecatepec","V","Habitacional popular","Habitacional",NA,"168",2980796.64764192,"167",55,"168",45,"0",0,"0",0,"0",0
3943,"008","H2","043","OTUMBA","Texcoco","15065","Ecatepec","V","Habitacional popular","Habitacional",NA,"171",678402.088599086,"171",100,"0",0,"0",0,"0",0,"0",0
3945,"020","H1","043","OTUMBA","Texcoco","15065","Ecatepec","V","Habitacional precario","Habitacional",NA,"171",329568.912356876,"171",100,"0",0,"0",0,"0",0,"0",0
3948,"016","H1","043","OTUMBA","Texcoco","15065","Ecatepec","V","Habitacional precario","Habitacional",NA,"171",669414.31252377,"171",100,"0",0,"0",0,"0",0,"0",0
3956,"070","E1","043","OTUMBA","Texcoco","15065","Ecatepec","V","Equipamiento","Equipamiento",NA,"171",205448.032995746,"171",100,"0",0,"0",0,"0",0,"0",0
3961,"036","H1","043","OTUMBA","Texcoco","15065","Ecatepec","V","Habitacional precario","Habitacional",NA,"171",2058752.17294521,"171",100,"0",0,"0",0,"0",0,"0",0
3972,"024","H2","043","OTUMBA","Texcoco","15065","Ecatepec","V","Habitacional popular","Habitacional",NA,"171",48071.5662852167,"171",100,"0",0,"0",0,"0",0,"0",0
3965,"022","H2","043","OTUMBA","Texcoco","15065","Ecatepec","V","Habitacional popular","Habitacional",NA,"171",534735.853668211,"171",100,"0",0,"0",0,"0",0,"0",0
3971,"025","H3","043","OTUMBA","Texcoco","15065","Ecatepec","V","Habitacional interés social","Habitacional",NA,"171",11379.2887433544,"171",100,"0",0,"0",0,"0",0,"0",0
3975,"005","H1","043","OTUMBA","Texcoco","15065","Ecatepec","V","Habitacional precario","Habitacional",NA,"171",765730.882471955,"171",100,"0",0,"0",0,"0",0,"0",0
3987,"029","C2","043","OTUMBA","Texcoco","15065","Ecatepec","V","Comercial medio","Comercial",NA,"171",28039.0875128061,"171",100,"0",0,"0",0,"0",0,"0",0
3982,"009","H2","043","OTUMBA","Texcoco","15065","Ecatepec","V","Habitacional popular","Habitacional",NA,"171",710583.624070979,"171",100,"0",0,"0",0,"0",0,"0",0
3983,"030","H1","043","OTUMBA","Texcoco","15065","Ecatepec","V","Habitacional precario","Habitacional",NA,"171",1513982.67091977,"171",100,"0",0,"0",0,"0",0,"0",0
3986,"007","H2","043","OTUMBA","Texcoco","15065","Ecatepec","V","Habitacional popular","Habitacional",NA,"171",351086.016107621,"171",100,"0",0,"0",0,"0",0,"0",0
3993,"026","H1","043","OTUMBA","Texcoco","15065","Ecatepec","V","Habitacional precario","Habitacional",NA,"171",659156.662438265,"171",100,"0",0,"0",0,"0",0,"0",0
4004,"003","H3","043","OTUMBA","Texcoco","15065","Ecatepec","V","Habitacional interés social","Habitacional",NA,"171",19429.6182648987,"171",100,"0",0,"0",0,"0",0,"0",0
4005,"001","H2","043","OTUMBA","Texcoco","15065","Ecatepec","V","Habitacional popular","Habitacional",NA,"171",803587.217648459,"171",100,"0",0,"0",0,"0",0,"0",0
4009,"012","H1","043","OTUMBA","Texcoco","15065","Ecatepec","V","Habitacional precario","Habitacional",NA,"171",1828334.91699325,"171",100,"0",0,"0",0,"0",0,"0",0
4011,"011","H2","043","OTUMBA","Texcoco","15065","Ecatepec","V","Habitacional popular","Habitacional",NA,"171",283779.526123314,"171",100,"0",0,"0",0,"0",0,"0",0
4013,"004","H1","043","OTUMBA","Texcoco","15065","Ecatepec","V","Habitacional precario","Habitacional",NA,"171",229393.200775016,"171",100,"0",0,"0",0,"0",0,"0",0
4016,"014","H1","043","OTUMBA","Texcoco","15065","Ecatepec","V","Habitacional precario","Habitacional",NA,"171",1664243.52713387,"171",100,"0",0,"0",0,"0",0,"0",0
4113,"009","H1","088","PAPALOTLA","Texcoco","15069","Texcoco","XI","Habitacional precario","Habitacional",NA,"172",1133688.79951582,"172",100,"0",0,"0",0,"0",0,"0",0
4102,"007","I2","017","OZUMBA","Nezahualcóyotl","15068","Amecameca","I","Industrial ligera","Industrial",NA,"207",71607.4674255732,"207",100,"0",0,"0",0,"0",0,"0",0
5390,"110","H2","090","TEPETLAOXTOC","Texcoco","15093","Texcoco","XI","Habitacional popular","Habitacional",NA,"172",411596.523824274,"172",100,"0",0,"0",0,"0",0,"0",0
4087,"004","H1","017","OZUMBA","Nezahualcóyotl","15068","Amecameca","I","Habitacional precario","Habitacional",NA,"207",715261.490384222,"207",100,"0",0,"0",0,"0",0,"0",0
4089,"012","H1","017","OZUMBA","Nezahualcóyotl","15068","Amecameca","I","Habitacional precario","Habitacional",NA,"207",871908.441881409,"207",100,"0",0,"0",0,"0",0,"0",0
4093,"009","H1","017","OZUMBA","Nezahualcóyotl","15068","Amecameca","I","Habitacional precario","Habitacional",NA,"207",595177.994751804,"207",100,"0",0,"0",0,"0",0,"0",0
4094,"015","H1","017","OZUMBA","Nezahualcóyotl","15068","Amecameca","I","Habitacional precario","Habitacional",NA,"207",719495.584174354,"207",100,"0",0,"0",0,"0",0,"0",0
4095,"005","H1","017","OZUMBA","Nezahualcóyotl","15068","Amecameca","I","Habitacional precario","Habitacional",NA,"207",1704830.53519495,"207",100,"0",0,"0",0,"0",0,"0",0
4104,"016","H1","017","OZUMBA","Nezahualcóyotl","15068","Amecameca","I","Habitacional precario","Habitacional",NA,"207",1494801.98838915,"207",100,"0",0,"0",0,"0",0,"0",0
4105,"003","H2","017","OZUMBA","Nezahualcóyotl","15068","Amecameca","I","Habitacional popular","Habitacional",NA,"207",831318.389745085,"207",100,"0",0,"0",0,"0",0,"0",0
4100,"008","H1","017","OZUMBA","Nezahualcóyotl","15068","Amecameca","I","Habitacional precario","Habitacional",NA,"207",1478415.20281733,"207",100,"0",0,"0",0,"0",0,"0",0
4101,"006","H2","017","OZUMBA","Nezahualcóyotl","15068","Amecameca","I","Habitacional popular","Habitacional",NA,"207",741714.065984073,"207",100,"0",0,"0",0,"0",0,"0",0
4107,"014","I1","017","OZUMBA","Nezahualcóyotl","15068","Amecameca","I","Industrial económica","Industrial",NA,"207",145202.773297794,"207",100,"0",0,"0",0,"0",0,"0",0
4108,"011","H3","017","OZUMBA","Nezahualcóyotl","15068","Amecameca","I","Habitacional interés social","Habitacional",NA,"207",12687.2417572289,"207",100,"0",0,"0",0,"0",0,"0",0
4109,"010","E1","017","OZUMBA","Nezahualcóyotl","15068","Amecameca","I","Equipamiento","Equipamiento",NA,"207",30537.5627562329,"207",100,"0",0,"0",0,"0",0,"0",0
4110,"001","H2","017","OZUMBA","Nezahualcóyotl","15068","Amecameca","I","Habitacional popular","Habitacional",NA,"207",2091705.54740075,"207",100,"0",0,"0",0,"0",0,"0",0
4111,"001","H2","088","PAPALOTLA","Texcoco","15069","Texcoco","XI","Habitacional popular","Habitacional",NA,"172",730899.564871627,"172",100,"0",0,"0",0,"0",0,"0",0
4112,"008","H2","088","PAPALOTLA","Texcoco","15069","Texcoco","XI","Habitacional popular","Habitacional",NA,"172",557285.264821851,"172",100,"0",0,"0",0,"0",0,"0",0
4114,"007","H1","088","PAPALOTLA","Texcoco","15069","Texcoco","XI","Habitacional precario","Habitacional",NA,"172",686440.271906178,"172",100,"0",0,"0",0,"0",0,"0",0
4909,"108","H1","048","TEMASCALAPA","Ecatepec de Morelos","15084","Ecatepec","V","Habitacional precario","Habitacional",NA,"171",235795.852479296,"171",100,"0",0,"0",0,"0",0,"0",0
6799,"002","E1","122","VALLE DE CHALCO SOLIDARIDAD","Nezahualcóyotl","15122","Amecameca","I","Equipamiento","Equipamiento",NA,"200",35346.0713746399,"200",100,"0",0,"0",0,"0",0,"0",0
6800,"034","E1","122","VALLE DE CHALCO SOLIDARIDAD","Nezahualcóyotl","15122","Amecameca","I","Equipamiento","Equipamiento",NA,"200",30587.9961764961,"200",100,"0",0,"0",0,"0",0,"0",0
4910,"134","E1","048","TEMASCALAPA","Ecatepec de Morelos","15084","Ecatepec","V","Equipamiento","Equipamiento",NA,"171",172615.972564101,"171",100,"0",0,"0",0,"0",0,"0",0
7334,"016","I1","115","ZUMPANGO","Ecatepec de Morelos","15120","Zumpango","XVI","Industrial económica","Industrial",NA,"135",406508.151208259,"135",72,"166",28,"0",0,"0",0,"0",0
6012,"050","H2","092","TLALNEPANTLA DE BAZ","Naucalpan de Juárez","15104","Tlalnepantla","XII","Habitacional popular","Habitacional",NA,"113",201759.328574476,"019",26,"113",74,"0",0,"0",0,"0",0
